"Jahr" "point.36.x" "sat" "sal" "winter"
2005 2 0 0.37 3
2005 -2 0 0.37 3
2005 -8 0 0.37 3
2005 -12 0 0.37 3
2005 -15 0 0.37 3
2005 -12 0 0.37 3
2005 -9 0 0.37 3
2005 -10 0 0.37 3
2005 -7 0 0.37 3
2005 -7 0 0.37 3
2005 -10 0 0.37 3
2005 -13 0 0.37 3
2005 -16 0 0.37 3
2005 -16 0 0.37 3
2005 -16 0 0.37 3
2005 -16 0 0.37 3
2005 -13 0 0.37 3
2005 -13 0 0.37 3
2005 -13 0 0.37 3
2006 17 0 0.37 5
2006 21 0 0.37 5
2006 20 0 0.37 5
2006 18 0 0.37 5
2006 16 0 0.37 5
2006 12 0 0.37 5
2006 6 0 0.37 5
2006 5 0 0.37 5
2006 7 0 0.37 5
2006 8 0 0.37 5
2006 5 0 0.37 5
2006 1 0 0.37 5
2006 -2 0 0.37 5
2006 -5 0 0.37 5
2006 -9 0 0.37 5
2006 -13 0 0.37 5
2006 -19 0 0.37 5
2006 -25 0 0.37 5
2006 -29 0 0.37 5
2006 -30 0 0.37 5
2006 -27 0 0.37 5
2006 -22 0 0.37 5
2006 -13 0 0.37 5
2006 -2 0 0.37 5
2006 -1 0 0.37 5
2006 -4 0 0.37 5
2006 -6 0 0.37 5
2006 -4 0 0.37 5
2006 -3 0 0.37 5
2006 -4 0 0.37 5
2007 30 0 0.37 3
2007 28 0 0.37 3
2007 24 0 0.37 3
2007 21 0 0.37 3
2007 16 0 0.37 3
2007 11 0 0.37 3
2007 6 0 0.37 3
2007 5 0 0.37 3
2007 6 0 0.37 3
2007 6 0 0.37 3
2007 5 0 0.37 3
2007 2 0 0.37 3
2007 3 0 0.37 3
2007 8 0 0.37 3
2007 13 0 0.37 3
2007 16 0 0.37 3
2007 17 0 0.37 3
2007 17 0 0.37 3
2007 17 0 0.37 3
2007 15 0 0.37 3
2007 14 0 0.37 3
2007 13 0 0.37 3
2007 11 0 0.37 3
2007 11 0 0.37 3
2007 9 0 0.37 3
2007 8 0 0.37 3
2007 9 0 0.37 3
2007 11 0 0.37 3
2007 11 0 0.37 3
2007 10 0 0.37 3
2008 22 0 0.37 3
2008 28 0 0.37 3
2008 32 0 0.37 3
2008 30 0 0.37 3
2008 26 0 0.37 3
2008 22 0 0.37 3
2008 17 0 0.37 3
2008 12 0 0.37 3
2008 8 0 0.37 3
2008 2 0 0.37 3
2008 -4 0 0.37 3
2008 -8 0 0.37 3
2008 -12 0 0.37 3
2008 -14 0 0.37 3
2008 -17 0 0.37 3
2008 -20 0 0.37 3
2008 -21 0 0.37 3
2008 -24 0 0.37 3
2008 -28 0 0.37 3
2008 -29 0 0.37 3
2008 -31 0 0.37 3
2008 -28 0 0.37 3
2008 -25 0 0.37 3
2008 -27 0 0.37 3
2008 -27 0 0.37 3
2008 -26 0 0.37 3
2008 -25 0 0.37 3
2008 -22 0 0.37 3
2008 -20 0 0.37 3
2008 -18 0 0.37 3
2009 14 0 0.37 3
2009 13 0 0.37 3
2009 10 0 0.37 3
2009 6 0 0.37 3
2009 2 0 0.37 3
2009 -1 0 0.37 3
2009 -3 0 0.37 3
2009 -6 0 0.37 3
2009 -5 0 0.37 3
2009 -5 0 0.37 3
2009 -8 0 0.37 3
2009 -7 0 0.37 3
2009 -8 0 0.37 3
2009 -12 0 0.37 3
2009 -14 0 0.37 3
2009 -16 0 0.37 3
2009 -16 0 0.37 3
2009 -17 0 0.37 3
2009 -18 0 0.37 3
2009 -19 0 0.37 3
2009 -22 0 0.37 3
2009 -26 0 0.37 3
2009 -29 0 0.37 3
2009 -30 0 0.37 3
2009 -29 0 0.37 3
2009 -29 0 0.37 3
2009 -30 0 0.37 3
2009 -25 0 0.37 3
2009 -20 0 0.37 3
2009 -18 0 0.37 3
2010 10 0 0.37 13
2010 10 0 0.37 13
2010 8 0 0.37 13
2010 6 0 0.37 13
2010 2 0 0.37 13
2010 0 0 0.37 13
2010 2 0 0.37 13
2010 5 0 0.37 13
2010 5 0 0.37 13
2010 4 0 0.37 13
2010 6 0 0.37 13
2010 4 0 0.37 13
2010 0 0 0.37 13
2010 -5 0 0.37 13
2010 -10 0 0.37 13
2010 -16 0 0.37 13
2010 -22 0 0.37 13
2010 -26 0 0.37 13
2010 -25 0 0.37 13
2010 -24 0 0.37 13
2010 -14 0 0.37 13
2010 -12 0 0.37 13
2010 -10 0 0.37 13
2010 -6 0 0.37 13
2010 -3 0 0.37 13
2010 -3 0 0.37 13
2010 -3 0 0.37 13
2010 -4 0 0.37 13
2010 -5 0 0.37 13
2010 1 0 0.37 13
2011 23 0 0.37 18
2011 21 0 0.37 18
2011 20 0 0.37 18
2011 18 0 0.37 18
2011 13 0 0.37 18
2011 8 0 0.37 18
2011 2 0 0.37 18
2011 0 0 0.37 18
2011 -2 0 0.37 18
2011 -5 0 0.37 18
2011 -9 0 0.37 18
2011 -11 0 0.37 18
2011 -8 0 0.37 18
2011 -5 0 0.37 18
2011 -3 0 0.37 18
2011 3 0 0.37 18
2011 16 0 0.37 18
2011 31 0 0.37 18
2011 34 0 0.37 18
2011 38 0 0.37 18
2011 43 0 0.37 18
2011 44 0 0.37 18
2011 44 0 0.37 18
2011 44 0 0.37 18
2011 42 0 0.37 18
2011 38 0 0.37 18
2011 35 0 0.37 18
2011 33 0 0.37 18
2011 32 0 0.37 18
2011 32 0 0.37 18
2012 25 0 0.37 4
2012 24 0 0.37 4
2012 22 0 0.37 4
2012 19 0 0.37 4
2012 17 0 0.37 4
2012 14 0 0.37 4
2012 11 0 0.37 4
2012 8 0 0.37 4
2012 2 0 0.37 4
2012 -3 0 0.37 4
2012 -6 0 0.37 4
2012 -9 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -5 0 0.37 4
2012 -5 0 0.37 4
2012 -8 0 0.37 4
2012 -8 0 0.37 4
2012 -10 0 0.37 4
2012 -11 0 0.37 4
2012 -11 0 0.37 4
2012 -13 0 0.37 4
2012 -14 0 0.37 4
2012 -14 0 0.37 4
2012 -12 0 0.37 4
2012 -8 0 0.37 4
2012 -3 0 0.37 4
2012 -1 0 0.37 4
2013 21 0 0.37 3
2013 19 0 0.37 3
2013 16 0 0.37 3
2013 13 0 0.37 3
2013 11 0 0.37 3
2013 10 0 0.37 3
2013 11 0 0.37 3
2013 10 0 0.37 3
2013 11 0 0.37 3
2013 12 0 0.37 3
2013 9 0 0.37 3
2013 7 0 0.37 3
2013 6 0 0.37 3
2013 4 0 0.37 3
2013 2 0 0.37 3
2013 -2 0 0.37 3
2013 -6 0 0.37 3
2013 -9 0 0.37 3
2013 -11 0 0.37 3
2013 -12 0 0.37 3
2013 -12 0 0.37 3
2013 -15 0 0.37 3
2013 -16 0 0.37 3
2013 -15 0 0.37 3
2013 -15 0 0.37 3
2013 -15 0 0.37 3
2013 -14 0 0.37 3
2013 -14 0 0.37 3
2013 -13 0 0.37 3
2013 -10 0 0.37 3
